region,1,2,3,4,5,6,7,8
1,1006975,173695,217670,118305,172674,14043,256228,69673
2,157569,1130896,128906,40602,17113,71878,53052,83653
3,231474,143820,1520091,15709,47054,30052,34899,17388
4,132064,31858,14722,1251543,44839,2251,128178,45313
5,171537,19862,52039,46100,1118903,1105,90668,5916
6,14473,68738,29502,2060,1142,354804,2184,22127
7,291997,59063,32029,116629,93867,2147,1171256,22485
8,71783,80721,14877,32984,4962,19883,26912,1078529
